relation1	relation2	percentage of overlapping predicted edges
Hetionet::AuG::Anatomy:Gene	STRING::PTMOD::Gene:Gene	0.4473323975645961
DRUGBANK::carrier::Compound:Gene	INTACT::DIRECT INTERACTION::Compound:Gene	0.44723290555333955
GNBR::B::Compound:Gene	Hetionet::CbG::Compound:Gene	0.4471000353275898
DRUGBANK::target::Compound:Gene	GNBR::A-::Compound:Gene	0.4470314077047826
DRUGBANK::target::Compound:Gene	GNBR::E::Compound:Gene	0.44677182123002607
GNBR::C::Compound:Disease	GNBR::Pa::Compound:Disease	0.44666708334665023
bioarx::Coronavirus_ass_host_gene::Disease:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.446513792365186
GNBR::B::Gene:Gene	Hetionet::AdG::Anatomy:Gene	0.4464698854636939
GNBR::Z::Compound:Gene	STRING::BINDING::Gene:Gene	0.44645490388524495
bioarx::Covid2_acc_host_gene::Disease:Gene	Hetionet::Gr>G::Gene:Gene	0.44643439463872947
DRUGBANK::ddi-interactor-in::Compound:Compound	STRING::EXPRESSION::Gene:Gene	0.4463612548442275
bioarx::Covid2_acc_host_gene::Disease:Gene	Hetionet::DuG::Disease:Gene	0.44631995025957893
bioarx::Coronavirus_ass_host_gene::Disease:Gene	GNBR::E::Gene:Gene	0.4460451760142163
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::E::Gene:Gene	0.4460186287740472
Hetionet::GiG::Gene:Gene	Hetionet::AuG::Anatomy:Gene	0.44600196758865535
GNBR::B::Gene:Gene	Hetionet::DlA::Disease:Anatomy	0.4459814403003262
bioarx::VirGenHumGen:Gene:Gene	bioarx::Coronavirus_ass_host_gene::Disease:Gene	0.44595375213022304
DGIDB::ANTAGONIST::Gene:Compound	DGIDB::ANTIBODY::Gene:Compound	0.4457969146436642
Hetionet::GiG::Gene:Gene	Hetionet::DaG::Disease:Gene	0.4457578773136052
GNBR::A+::Compound:Gene	STRING::OTHER::Gene:Gene	0.4456003542381255
Hetionet::DdG::Disease:Gene	Hetionet::DrD::Disease:Disease	0.44538524770722954
Hetionet::AdG::Anatomy:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.4453651568589653
Hetionet::DpS::Disease:Symptom	STRING::CATALYSIS::Gene:Gene	0.44533839913096906
DGIDB::INHIBITOR::Gene:Compound	DGIDB::ANTAGONIST::Gene:Compound	0.44532362546294463
DGIDB::AGONIST::Gene:Compound	DGIDB::CHANNEL BLOCKER::Gene:Compound	0.445276120508319
bioarx::Coronavirus_ass_host_gene::Disease:Gene	Hetionet::Gr>G::Gene:Gene	0.44523762958747537
INTACT::PHYSICAL ASSOCIATION::Compound:Gene	INTACT::ASSOCIATION::Compound:Gene	0.44519169856631197
Hetionet::DlA::Disease:Anatomy	Hetionet::DrD::Disease:Disease	0.44510755498371635
GNBR::E+::Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.4450602081097438
DRUGBANK::ddi-interactor-in::Compound:Compound	Hetionet::GcG::Gene:Gene	0.44498216867411955
GNBR::Z::Compound:Gene	GNBR::B::Gene:Gene	0.4447097046400455
GNBR::W::Gene:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.4446234802349356
GNBR::Rg::Gene:Gene	Hetionet::DpS::Disease:Symptom	0.4446147230822156
bioarx::VirGenHumGen:Gene:Gene	GNBR::Q::Gene:Gene	0.44456295338648316
bioarx::Covid2_acc_host_gene::Disease:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.4442849221641793
Hetionet::DlA::Disease:Anatomy	STRING::EXPRESSION::Gene:Gene	0.44409071234922665
Hetionet::DlA::Disease:Anatomy	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.44400832311823074
Hetionet::PCiC::Pharmacologic Class:Compound	STRING::OTHER::Gene:Gene	0.4437805160096185
GNBR::O::Compound:Gene	STRING::CATALYSIS::Gene:Gene	0.4437498105609566
Hetionet::DpS::Disease:Symptom	STRING::EXPRESSION::Gene:Gene	0.4437162588013985
GNBR::Q::Gene:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.443514197360947
DRUGBANK::ddi-interactor-in::Compound:Compound	GNBR::I::Gene:Gene	0.44335811419402793
DRUGBANK::target::Compound:Gene	GNBR::K::Compound:Gene	0.44317548722347516
Hetionet::AeG::Anatomy:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.4430278046686718
DRUGBANK::ddi-interactor-in::Compound:Compound	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.44297312766353053
Hetionet::PCiC::Pharmacologic Class:Compound	STRING::PTMOD::Gene:Gene	0.4429571237156381
Hetionet::PCiC::Pharmacologic Class:Compound	STRING::CATALYSIS::Gene:Gene	0.4429052311637454
Hetionet::AeG::Anatomy:Gene	STRING::EXPRESSION::Gene:Gene	0.4427702844111516
GNBR::Z::Compound:Gene	GNBR::Q::Gene:Gene	0.44275470315718024
Hetionet::DpS::Disease:Symptom	STRING::ACTIVATION::Gene:Gene	0.44273949047168876
GNBR::L::Gene:Disease	GNBR::U::Gene:Disease	0.4426698370429023
Hetionet::GiG::Gene:Gene	Hetionet::AeG::Anatomy:Gene	0.442419421823447
Hetionet::DaG::Disease:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.44214060019787593
DRUGBANK::ddi-interactor-in::Compound:Compound	INTACT::DIRECT INTERACTION::Gene:Gene	0.44211995778559293
Hetionet::DlA::Disease:Anatomy	INTACT::CLEAVAGE REACTION::Gene:Gene	0.4420705713275375
GNBR::Z::Compound:Gene	GNBR::Rg::Gene:Gene	0.44185089334470184
Hetionet::DpS::Disease:Symptom	INTACT::DIRECT INTERACTION::Gene:Gene	0.44183302765346144
DRUGBANK::carrier::Compound:Gene	GNBR::N::Compound:Gene	0.44169049474777083
GNBR::E::Gene:Gene	Hetionet::DpS::Disease:Symptom	0.4416408668730653
Hetionet::DlA::Disease:Anatomy	INTACT::DIRECT INTERACTION::Gene:Gene	0.44153354729206157
GNBR::V+::Gene:Gene	Hetionet::AeG::Anatomy:Gene	0.4415072053849146
Hetionet::DpS::Disease:Symptom	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.441308225658071
bioarx::Coronavirus_ass_host_gene::Disease:Gene	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.44123809970559236
Hetionet::AdG::Anatomy:Gene	STRING::PTMOD::Gene:Gene	0.44114249613475665
Hetionet::AeG::Anatomy:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.44100650467523556
DGIDB::AGONIST::Gene:Compound	DGIDB::MODULATOR::Gene:Compound	0.44071605982596707
bioarx::Covid2_acc_host_gene::Disease:Gene	Hetionet::GiG::Gene:Gene	0.44059147938404936
bioarx::DrugHumGen:Compound:Gene	GNBR::E-::Compound:Gene	0.44055311475590136
GNBR::in_tax::Gene:Tax	Hetionet::DaG::Disease:Gene	0.44045705928058887
Hetionet::DpS::Disease:Symptom	Hetionet::GcG::Gene:Gene	0.4404287740123657
GNBR::E+::Gene:Gene	Hetionet::DlA::Disease:Anatomy	0.44039104600250156
GNBR::E::Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Compound:Gene	0.44037907568867346
GNBR::B::Compound:Gene	STRING::OTHER::Gene:Gene	0.4403618878541483
GNBR::Z::Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.44034845787167787
GNBR::I::Gene:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.4402941657585624
Hetionet::AuG::Anatomy:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.4402598991995278
bioarx::Covid2_acc_host_gene::Disease:Gene	bioarx::Coronavirus_ass_host_gene::Disease:Gene	0.4401877491273777
bioarx::Coronavirus_ass_host_gene::Disease:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.439887171651878
Hetionet::DuG::Disease:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.4398320298552499
Hetionet::DuG::Disease:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.439718496158125
bioarx::Coronavirus_ass_host_gene::Disease:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.43961759173059517
GNBR::O::Compound:Gene	STRING::BINDING::Gene:Gene	0.43951174470524357
GNBR::V+::Gene:Gene	Hetionet::DpS::Disease:Symptom	0.4394359312857767
Hetionet::AdG::Anatomy:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.43937761498907035
Hetionet::AdG::Anatomy:Gene	STRING::INHIBITION::Gene:Gene	0.4393709670102861
GNBR::V+::Gene:Gene	Hetionet::DlA::Disease:Anatomy	0.439357737206035
GNBR::E::Gene:Gene	Hetionet::DlA::Disease:Anatomy	0.43902906261265423
bioarx::HumGenHumGen:Gene:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.438953153829315
bioarx::DrugHumGen:Compound:Gene	GNBR::O::Compound:Gene	0.43892653442189095
Hetionet::AeG::Anatomy:Gene	INTACT::ASSOCIATION::Gene:Gene	0.4382238504529527
DRUGBANK::ddi-interactor-in::Compound:Compound	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.4379684831852018
Hetionet::GcG::Gene:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.4379105852867466
bioarx::VirGenHumGen:Gene:Gene	STRING::OTHER::Gene:Gene	0.43765624897977873
GNBR::O::Compound:Gene	Hetionet::CbG::Compound:Gene	0.43763386080723554
Hetionet::DdG::Disease:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.4373516387293478
Hetionet::DlA::Disease:Anatomy	STRING::INHIBITION::Gene:Gene	0.4372451069742093
GNBR::Z::Compound:Gene	STRING::ACTIVATION::Gene:Gene	0.43718679497317303
Hetionet::AeG::Anatomy:Gene	STRING::PTMOD::Gene:Gene	0.43711967684877917
DGIDB::OTHER::Gene:Compound	DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	0.436778103217732
GNBR::O::Compound:Gene	GNBR::Rg::Gene:Gene	0.4366134871320634
Hetionet::AuG::Anatomy:Gene	INTACT::ASSOCIATION::Gene:Gene	0.43619899278568025
bioarx::HumGenHumGen:Gene:Gene	GNBR::Z::Compound:Gene	0.4360445505646747
DRUGBANK::carrier::Compound:Gene	GNBR::E-::Compound:Gene	0.4360142755421397
Hetionet::DlA::Disease:Anatomy	INTACT::COLOCALIZATION::Gene:Gene	0.4360104386497579
Hetionet::GiG::Gene:Gene	Hetionet::AdG::Anatomy:Gene	0.43600852879490687
Hetionet::AuG::Anatomy:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.4359944750811627
bioarx::Coronavirus_ass_host_gene::Disease:Gene	Hetionet::DaG::Disease:Gene	0.435779542954466
Hetionet::DdG::Disease:Gene	Hetionet::Gr>G::Gene:Gene	0.43549068922133977
GNBR::E::Gene:Gene	Hetionet::AeG::Anatomy:Gene	0.4352697087913809
GNBR::O::Compound:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.43502536507180517
GNBR::O::Compound:Gene	STRING::ACTIVATION::Gene:Gene	0.4350145752080741
bioarx::DrugHumGen:Compound:Gene	GNBR::B::Compound:Gene	0.43490339639720477
GNBR::B::Compound:Gene	STRING::CATALYSIS::Gene:Gene	0.43488486487712535
GNBR::O::Compound:Gene	GNBR::B::Gene:Gene	0.4348405825340812
Hetionet::DpS::Disease:Symptom	Hetionet::DrD::Disease:Disease	0.43474516883185627
GNBR::C::Compound:Disease	STRING::CATALYSIS::Gene:Gene	0.43472718458012616
Hetionet::DlA::Disease:Anatomy	INTACT::ASSOCIATION::Gene:Gene	0.43469967854642794
Hetionet::AdG::Anatomy:Gene	Hetionet::GcG::Gene:Gene	0.4346121963691627
Hetionet::GiG::Gene:Gene	Hetionet::DpS::Disease:Symptom	0.43455087739917475
GNBR::Z::Compound:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.4344716669639274
GNBR::W::Gene:Gene	Hetionet::DpS::Disease:Symptom	0.4344624570475966
bioarx::VirGenHumGen:Gene:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.4342890606125904
bioarx::Covid2_acc_host_gene::Disease:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.43416823372705743
bioarx::VirGenHumGen:Gene:Gene	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.4340890069682644
Hetionet::AeG::Anatomy:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.4340613669096644
Hetionet::DuG::Disease:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.43405882473219953
bioarx::Covid2_acc_host_gene::Disease:Gene	GNBR::in_tax::Gene:Tax	0.43389967875262025
GNBR::Z::Compound:Gene	GNBR::H::Gene:Gene	0.4335329282001112
DRUGBANK::carrier::Compound:Gene	GNBR::Z::Compound:Gene	0.4335204570111694
GNBR::I::Gene:Gene	Hetionet::DpS::Disease:Symptom	0.43350399170832626
GNBR::V+::Gene:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.43342180179641504
GNBR::in_tax::Gene:Tax	Hetionet::DdG::Disease:Gene	0.4333319415362761
GNBR::in_tax::Gene:Tax	Hetionet::DuG::Disease:Gene	0.4332518865723203
Hetionet::CrC::Compound:Compound	Hetionet::DdG::Disease:Gene	0.4331133323161189
bioarx::Covid2_acc_host_gene::Disease:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.43310588104705766
Hetionet::AuG::Anatomy:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.43276342508540677
GNBR::O::Compound:Gene	Hetionet::GcG::Gene:Gene	0.43270896801856606
GNBR::A+::Compound:Gene	STRING::REACTION::Gene:Gene	0.4324955995157238
Hetionet::DlA::Disease:Anatomy	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.4320103417394443
Hetionet::AeG::Anatomy:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.4317857623972177
bioarx::VirGenHumGen:Gene:Gene	GNBR::Rg::Gene:Gene	0.4316918659256125
DGIDB::CHANNEL BLOCKER::Gene:Compound	DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	0.4316566397139154
Hetionet::DpS::Disease:Symptom	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.4314804304742387
DGIDB::BLOCKER::Gene:Compound	DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	0.4312713877110164
GNBR::B::Gene:Gene	Hetionet::DpS::Disease:Symptom	0.4312635481133936
Hetionet::DlA::Disease:Anatomy	STRING::PTMOD::Gene:Gene	0.4311606565089539
GNBR::Z::Compound:Gene	GNBR::E::Gene:Gene	0.43110664962832196
bioarx::VirGenHumGen:Gene:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.43104240101144164
Hetionet::DpS::Disease:Symptom	INTACT::CLEAVAGE REACTION::Gene:Gene	0.4309521928020382
bioarx::VirGenHumGen:Gene:Gene	STRING::ACTIVATION::Gene:Gene	0.43094954065542335
Hetionet::PCiC::Pharmacologic Class:Compound	STRING::EXPRESSION::Gene:Gene	0.4308696850105522
DGIDB::CHANNEL BLOCKER::Gene:Compound	DGIDB::ALLOSTERIC MODULATOR::Gene:Compound	0.43079935114764867
GNBR::B::Gene:Gene	Hetionet::PCiC::Pharmacologic Class:Compound	0.43075806460481403
GNBR::B::Compound:Gene	STRING::REACTION::Gene:Gene	0.43001828151209
GNBR::H::Gene:Gene	Hetionet::DlA::Disease:Anatomy	0.430010201356951
DRUGBANK::carrier::Compound:Gene	GNBR::O::Compound:Gene	0.4298623057369191
GNBR::E-::Compound:Gene	Hetionet::CbG::Compound:Gene	0.42984408092767246
GNBR::B::Compound:Gene	GNBR::Rg::Gene:Gene	0.42981678366353326
GNBR::O::Compound:Gene	GNBR::Q::Gene:Gene	0.42973047592242686
bioarx::VirGenHumGen:Gene:Gene	STRING::BINDING::Gene:Gene	0.4295840227883575
GNBR::Z::Compound:Gene	STRING::EXPRESSION::Gene:Gene	0.42956555570332705
Hetionet::PCiC::Pharmacologic Class:Compound	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.42943494328169285
GNBR::Z::Compound:Gene	GNBR::W::Gene:Gene	0.42939948854035587
DGIDB::BINDER::Gene:Compound	DGIDB::PARTIAL AGONIST::Gene:Compound	0.42934675145975487
Hetionet::DrD::Disease:Disease	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.4293356883914162
GNBR::Z::Compound:Gene	Hetionet::GcG::Gene:Gene	0.42902767854780266
Hetionet::CrC::Compound:Compound	Hetionet::DaG::Disease:Gene	0.4289645605512481
GNBR::Mp::Compound:Disease	STRING::CATALYSIS::Gene:Gene	0.42874067968495255
bioarx::DrugHumGen:Compound:Gene	GNBR::A+::Compound:Gene	0.42862737623573577
bioarx::VirGenHumGen:Gene:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.42832805653239137
Hetionet::AuG::Anatomy:Gene	INTACT::ADP RIBOSYLATION REACTION::Gene:Gene	0.4281842297709172
GNBR::Z::Compound:Gene	STRING::INHIBITION::Gene:Gene	0.4281822580584195
Hetionet::DpS::Disease:Symptom	STRING::INHIBITION::Gene:Gene	0.4280657534759705
Hetionet::CrC::Compound:Compound	Hetionet::DrD::Disease:Disease	0.42789225824055566
Hetionet::AeG::Anatomy:Gene	INTACT::CLEAVAGE REACTION::Gene:Gene	0.42779607131774333
DGIDB::MODULATOR::Gene:Compound	DGIDB::PARTIAL AGONIST::Gene:Compound	0.4277457990925484
DGIDB::BINDER::Gene:Compound	DGIDB::BLOCKER::Gene:Compound	0.42763073871433027
DRUGBANK::target::Compound:Gene	DRUGBANK::enzyme::Compound:Gene	0.42746264141775014
GNBR::C::Compound:Disease	STRING::OTHER::Gene:Gene	0.4274212921581348
GNBR::A+::Compound:Gene	GNBR::Rg::Gene:Gene	0.4274139817870472
Hetionet::PCiC::Pharmacologic Class:Compound	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.4270762725406692
bioarx::VirGenHumGen:Gene:Gene	Hetionet::GcG::Gene:Gene	0.42699631208145156
GNBR::Mp::Compound:Disease	STRING::BINDING::Gene:Gene	0.42697982615939295
Hetionet::PCiC::Pharmacologic Class:Compound	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.4269609466900493
GNBR::Z::Compound:Gene	Hetionet::DaG::Disease:Gene	0.42687002883597336
GNBR::Z::Compound:Gene	GNBR::I::Gene:Gene	0.42645669947527554
DGIDB::INHIBITOR::Gene:Compound	DGIDB::CHANNEL BLOCKER::Gene:Compound	0.42639619324603883
GNBR::O::Compound:Gene	GNBR::W::Gene:Gene	0.42627111708381094
GNBR::A+::Compound:Gene	STRING::CATALYSIS::Gene:Gene	0.4261765264319447
GNBR::D::Gene:Disease	Hetionet::GiG::Gene:Gene	0.4260014065741622
GNBR::Z::Compound:Gene	GNBR::Mp::Compound:Disease	0.42592013421734826
bioarx::Covid2_acc_host_gene::Disease:Gene	Hetionet::CrC::Compound:Compound	0.42585136655570116
bioarx::VirGenHumGen:Gene:Gene	STRING::REACTION::Gene:Gene	0.425800143269184
GNBR::Z::Compound:Gene	GNBR::E+::Gene:Gene	0.42509824197130736
GNBR::Mp::Compound:Disease	STRING::REACTION::Gene:Gene	0.42508544602971876
GNBR::A+::Compound:Gene	GNBR::E::Gene:Gene	0.4249871808617943
GNBR::B::Compound:Gene	STRING::BINDING::Gene:Gene	0.4249729140828217
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	DGIDB::ACTIVATOR::Gene:Compound	0.42491240355791454
Hetionet::DaG::Disease:Gene	Hetionet::Gr>G::Gene:Gene	0.4248466110772615
GNBR::Mp::Compound:Disease	STRING::OTHER::Gene:Gene	0.42454931549358826
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	STRING::CATALYSIS::Gene:Gene	0.4244796242629063
GNBR::J::Compound:Disease	STRING::OTHER::Gene:Gene	0.4244095661820124
Hetionet::CrC::Compound:Compound	Hetionet::DuG::Disease:Gene	0.4242067856464145
bioarx::VirGenHumGen:Gene:Gene	GNBR::W::Gene:Gene	0.42419473886966164
GNBR::J::Compound:Disease	GNBR::V+::Gene:Gene	0.4241921898191252
bioarx::DrugHumGen:Compound:Gene	GNBR::K::Compound:Gene	0.42414469775150915
Hetionet::AdG::Anatomy:Gene	INTACT::ASSOCIATION::Gene:Gene	0.4240730949477083
bioarx::HumGenHumGen:Gene:Gene	GNBR::O::Compound:Gene	0.42392879823994406
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	INTACT::PHYSICAL ASSOCIATION::Gene:Gene	0.42365299990686994
GNBR::Z::Compound:Gene	INTACT::COLOCALIZATION::Gene:Gene	0.4236444420732351
GNBR::Z::Compound:Gene	STRING::PTMOD::Gene:Gene	0.42362258914116535
DGIDB::AGONIST::Gene:Compound	DGIDB::ANTIBODY::Gene:Compound	0.42346868731543674
bioarx::DrugHumGen:Compound:Gene	GNBR::E+::Compound:Gene	0.42344342619884445
Hetionet::PCiC::Pharmacologic Class:Compound	INTACT::ASSOCIATION::Gene:Gene	0.4234339671336578
bioarx::HumGenHumGen:Gene:Gene	DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	0.4232993219370929
DGIDB::BINDER::Gene:Compound	DGIDB::MODULATOR::Gene:Compound	0.42307281727560375
DRUGBANK::treats::Compound:Disease	GNBR::J::Compound:Disease	0.42288615667098683
DGIDB::INHIBITOR::Gene:Compound	DGIDB::PARTIAL AGONIST::Gene:Compound	0.4227673178214976
bioarx::VirGenHumGen:Gene:Gene	GNBR::B::Gene:Gene	0.42271153597005023
GNBR::B::Compound:Gene	Hetionet::DaG::Disease:Gene	0.4226505348796374
bioarx::HumGenHumGen:Gene:Gene	GNBR::A+::Compound:Gene	0.4225903087280799
GNBR::O::Compound:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.42249534607119776
GNBR::Ud::Gene:Disease	GNBR::H::Gene:Gene	0.42233933764893544
DRUGBANK::ddi-interactor-in::Compound:Compound	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.4222983371977185
GNBR::A+::Compound:Gene	STRING::ACTIVATION::Gene:Gene	0.42228694765846503
GNBR::J::Compound:Disease	STRING::REACTION::Gene:Gene	0.4222035412128296
GNBR::O::Compound:Gene	GNBR::I::Gene:Gene	0.4221763633683142
GNBR::C::Compound:Disease	STRING::BINDING::Gene:Gene	0.4221236443295271
DGIDB::MODULATOR::Gene:Compound	DGIDB::BLOCKER::Gene:Compound	0.4219656281111392
bioarx::HumGenHumGen:Gene:Gene	GNBR::U::Gene:Disease	0.4219092938365385
GNBR::O::Compound:Gene	GNBR::E+::Gene:Gene	0.4219034053321982
Hetionet::DlA::Disease:Anatomy	Hetionet::Gr>G::Gene:Gene	0.421780077507632
GNBR::Z::Compound:Gene	GNBR::V+::Gene:Gene	0.42152849042941976
GNBR::D::Gene:Disease	STRING::BINDING::Gene:Gene	0.4214744302824801
bioarx::VirGenHumGen:Gene:Gene	STRING::CATALYSIS::Gene:Gene	0.42105777779152426
Hetionet::DdG::Disease:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.4209905857816076
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	STRING::INHIBITION::Gene:Gene	0.420960712833778
GNBR::O::Compound:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.42081255174134474
Hetionet::DdG::Disease:Gene	Hetionet::AeG::Anatomy:Gene	0.4206727534591312
DRUGBANK::carrier::Compound:Gene	GNBR::K::Compound:Gene	0.4206037418034325
GNBR::A+::Compound:Gene	STRING::EXPRESSION::Gene:Gene	0.4205742485928248
GNBR::O::Compound:Gene	GNBR::H::Gene:Gene	0.42051170020210304
DRUGBANK::carrier::Compound:Gene	GNBR::E::Compound:Gene	0.4204778709422676
bioarx::VirGenHumGen:Gene:Gene	GNBR::H::Gene:Gene	0.42026768982651364
GNBR::J::Compound:Disease	STRING::CATALYSIS::Gene:Gene	0.42022984841096334
Hetionet::DpS::Disease:Symptom	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.4200971817999685
bioarx::VirGenHumGen:Gene:Gene	STRING::INHIBITION::Gene:Gene	0.4200010971141006
GNBR::J::Compound:Disease	STRING::BINDING::Gene:Gene	0.4199974750052153
GNBR::A+::Compound:Gene	STRING::BINDING::Gene:Gene	0.4199792879978641
GNBR::C::Compound:Disease	STRING::REACTION::Gene:Gene	0.4199433779155146
GNBR::O::Compound:Gene	Hetionet::DaG::Disease:Gene	0.41965988517846115
GNBR::O::Compound:Gene	STRING::EXPRESSION::Gene:Gene	0.4196396190668642
GNBR::A+::Compound:Gene	Hetionet::GcG::Gene:Gene	0.41954908954134984
bioarx::HumGenHumGen:Gene:Gene	GNBR::Mp::Compound:Disease	0.4193496991484611
Hetionet::DuG::Disease:Gene	Hetionet::AeG::Anatomy:Gene	0.41933639374041876
Hetionet::PCiC::Pharmacologic Class:Compound	INTACT::DIRECT INTERACTION::Gene:Gene	0.41932993391197754
bioarx::VirGenHumGen:Gene:Gene	INTACT::ASSOCIATION::Gene:Gene	0.4193188751393088
GNBR::Z::Compound:Gene	INTACT::DIRECT INTERACTION::Gene:Gene	0.4192402961675411
GNBR::Ud::Gene:Disease	STRING::BINDING::Gene:Gene	0.4192280045376024
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	STRING::BINDING::Gene:Gene	0.41921175487738976
GNBR::B::Compound:Gene	STRING::ACTIVATION::Gene:Gene	0.4191687835728088
GNBR::Pr::Compound:Disease	STRING::OTHER::Gene:Gene	0.41914627426237366
DRUGBANK::carrier::Compound:Gene	GNBR::A+::Compound:Gene	0.41888669637895687
GNBR::Z::Compound:Gene	INTACT::PHOSPHORYLATION REACTION::Gene:Gene	0.41883169376203455
GNBR::A+::Compound:Gene	GNBR::Q::Gene:Gene	0.41874944800641406
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	STRING::OTHER::Gene:Gene	0.4186669771576894
DGIDB::POSITIVE ALLOSTERIC MODULATOR::Gene:Compound	INTACT::ASSOCIATION::Gene:Gene	0.4185636327896391
GNBR::A+::Compound:Gene	GNBR::B::Gene:Gene	0.41854879468656586
GNBR::O::Compound:Gene	STRING::PTMOD::Gene:Gene	0.41853619634579425
GNBR::B::Compound:Gene	GNBR::Q::Gene:Gene	0.4184154682606697
GNBR::O::Compound:Gene	GNBR::V+::Gene:Gene	0.4183449986545964
GNBR::J::Compound:Disease	INTACT::DEPHOSPHORYLATION REACTION::Gene:Gene	0.4182590380036206
bioarx::HumGenHumGen:Gene:Gene	GNBR::D::Gene:Disease	0.41822343291383546
GNBR::A+::Compound:Gene	INTACT::PROTEIN CLEAVAGE::Gene:Gene	0.4182114686139456
Hetionet::DpS::Disease:Symptom	INTACT::ASSOCIATION::Gene:Gene	0.41820293569519584
GNBR::B::Compound:Gene	GNBR::B::Gene:Gene	0.41815995579927495
bioarx::VirGenHumGen:Gene:Gene	GNBR::I::Gene:Gene	0.4181246488289836
GNBR::C::Compound:Disease	GNBR::Rg::Gene:Gene	0.4181152877050715
bioarx::VirGenHumGen:Gene:Gene	INTACT::UBIQUITINATION REACTION::Gene:Gene	0.41809194073899997
